# text start(s) end(s) duration(s) rms f0(Hz) spectral_centroid(Hz) zcr
m 1.100 1.170 0.070 0.03157 111.09 1571.44 0.01067
う 1.170 1.240 0.070 0.06686 120.25 2646.28 0.01814
て 1.240 1.390 0.150 0.08801 0.00 3858.61 0.09908
ん 1.390 1.500 0.110 0.03526 191.83 2377.51 0.02437
か 1.500 1.610 0.110 0.03856 154.48 2512.42 0.04614
の 1.610 1.730 0.120 0.06207 113.76 1815.14 0.02592
しゃ 1.730 1.880 0.150 0.04878 109.20 4800.37 0.17435
ぼ 1.880 1.980 0.100 0.07193 125.53 2212.29 0.03760
ん 1.980 2.050 0.070 0.05326 184.91 2243.74 0.02623
た 2.050 2.130 0.080 0.06034 198.13 2780.32 0.03495
ま 2.130 2.240 0.110 0.05658 192.09 2292.71 0.03223
せ 2.240 2.390 0.150 0.04525 190.82 5745.18 0.20636
け 2.390 2.560 0.170 0.02302 174.43 3132.43 0.05641
ん 2.560 2.620 0.060 0.06262 143.23 1758.07 0.01082
な 2.620 2.720 0.100 0.05969 135.90 2322.18 0.03277
ら 2.720 2.910 0.190 0.06634 134.00 2326.49 0.05630
m 2.980 3.050 0.070 0.02155 113.15 1731.60 0.00642
oa 3.050 3.420 0.370 0.10934 179.28 2656.78 0.04605
ɰ̃ 3.420 3.560 0.140 0.03972 164.57 3939.72 0.04879
し 3.560 3.760 0.200 0.03902 163.33 6011.45 0.21693
ん 3.760 3.890 0.130 0.01365 148.94 1879.57 0.02612
て 5.010 5.170 0.160 0.08506 139.21 2994.17 0.06051
ね 5.170 5.350 0.180 0.04792 205.06 3345.49 0.06491
ん 5.350 5.390 0.040 0.03037 213.13 2502.30 0.02954
の 5.390 5.510 0.120 0.05918 201.82 2844.64 0.04998
ほ 5.510 5.630 0.120 0.04657 187.56 2663.27 0.03156
sh 5.630 5.680 0.050 0.02472 0.00 6285.81 0.19424
ts 5.680 5.770 0.090 0.00799 0.00 8301.93 0.30164
ɨ 5.770 5.810 0.040 0.04361 193.75 3892.17 0.04358
s 5.810 5.900 0.090 0.01895 0.00 8186.70 0.35895
え 5.900 6.020 0.120 0.05547 198.18 2668.38 0.02686
b 6.020 6.060 0.040 0.01385 153.79 2550.24 0.01050
う 6.060 6.120 0.060 0.06107 150.75 2602.60 0.01807
ん 6.120 6.170 0.050 0.06357 131.00 2189.41 0.00859
が 6.170 6.270 0.100 0.04364 109.87 2436.05 0.03158
ɸ 6.270 6.350 0.080 0.00978 0.00 3297.75 0.06313
k 6.350 6.430 0.080 0.00374 0.00 2645.29 0.01542
う 6.430 6.470 0.040 0.04818 126.72 1886.91 0.01038
ま 6.470 6.590 0.120 0.06639 142.13 2005.15 0.02437
れ 6.590 6.700 0.110 0.05560 146.77 2294.06 0.02563
r 6.700 6.740 0.040 0.02838 131.77 2305.86 0.01965
う 6.740 6.790 0.050 0.02982 126.78 2488.32 0.01416
た 6.790 6.910 0.120 0.02801 109.60 2278.66 0.02850
め 6.910 7.120 0.210 0.06307 97.31 1787.26 0.02639
は 7.310 7.460 0.150 0.05279 126.08 2511.24 0.03223
だ 7.460 7.600 0.140 0.08098 119.81 1907.60 0.01273
nyi 7.600 7.750 0.150 0.04118 91.00 1998.59 0.01127
う 7.750 7.900 0.150 0.04642 93.74 1230.12 0.00721
r 7.900 7.940 0.040 0.03911 100.03 2065.95 0.00549
uo 7.940 8.130 0.190 0.06605 167.24 1801.71 0.01660
い 8.130 8.230 0.100 0.06263 171.63 1985.41 0.01476
お 8.230 8.320 0.090 0.05475 157.37 1932.93 0.03693
あ 8.320 8.390 0.070 0.04069 139.74 2122.37 0.02999
た 8.390 8.580 0.190 0.02609 129.51 3234.44 0.05558
え 8.580 8.730 0.150 0.02955 224.59 2352.69 0.04417
s 9.000 9.100 0.100 0.01580 0.00 8475.14 0.31532
ɨ 9.100 9.160 0.060 0.00739 0.00 6818.22 0.15031
こ 9.160 9.260 0.100 0.03085 166.35 3035.47 0.04015
や 9.260 9.420 0.160 0.06529 201.85 2787.68 0.03676
か 9.420 9.550 0.130 0.04438 156.43 2721.84 0.05143
nyi 9.550 9.670 0.120 0.05266 179.21 2704.31 0.02384
spno 9.670 11.480 1.810 0.01644 96.13 3031.67 0.07079
は 11.480 11.600 0.120 0.07967 179.26 2501.92 0.04545
だ 11.600 11.700 0.100 0.05476 218.83 3076.46 0.06538
の 11.700 11.820 0.120 0.04855 184.54 1764.73 0.02504
こ 11.820 11.920 0.100 0.03453 134.40 1930.55 0.04612
と 11.920 12.020 0.100 0.03957 131.33 2748.05 0.04801
で 12.020 12.130 0.110 0.03836 100.09 2518.65 0.02134
お 12.130 12.210 0.080 0.03592 82.27 1828.87 0.03439
な 12.210 12.330 0.120 0.04561 92.85 1997.06 0.02362
や 12.330 12.430 0.100 0.06287 160.58 2485.07 0.03613
mʲi 12.430 12.530 0.100 0.05979 170.20 2173.60 0.01340
の 12.530 12.630 0.100 0.05504 165.46 2413.56 0.02479
か 12.630 12.740 0.110 0.03352 158.03 2450.46 0.04697
た 12.740 12.860 0.120 0.03287 152.67 2529.40 0.03427
わ 12.860 13.050 0.190 0.06755 121.31 2110.60 0.04360
dze 13.250 13.400 0.150 0.04355 103.14 3709.70 0.09424
ひ 13.400 13.620 0.220 0.03103 167.77 4764.64 0.15538
い 13.620 13.690 0.070 0.04724 126.46 3094.42 0.02065
tshi 13.690 13.820 0.130 0.02034 131.72 4247.57 0.11353
ど 13.820 13.950 0.130 0.07129 126.77 2160.37 0.05098
m 14.310 14.390 0.080 0.02672 104.16 1700.07 0.02239
う 14.390 14.450 0.060 0.07703 114.12 2521.04 0.01562
て 14.450 14.590 0.140 0.07834 136.50 2814.41 0.04398
ん 14.590 14.680 0.090 0.05401 137.28 1640.98 0.01129
か 14.680 14.800 0.120 0.03792 98.46 2522.86 0.04155
しゃ 14.800 14.960 0.160 0.02979 85.16 4915.26 0.19151
ぼ 14.960 15.060 0.100 0.06255 108.14 1979.07 0.02203
ん 15.060 15.150 0.090 0.05389 190.28 2268.58 0.02460
た 15.150 15.230 0.080 0.06559 210.77 2836.01 0.03676
ま 15.230 15.340 0.110 0.06600 204.93 2744.08 0.04385
せ 15.340 15.490 0.150 0.04695 205.86 5921.41 0.21282
け 15.490 15.700 0.210 0.03596 183.91 2900.56 0.05245
No 15.700 15.790 0.090 0.06155 170.59 2248.01 0.02026
お 15.790 15.850 0.060 0.09845 192.95 2728.37 0.04313
た 15.850 16.170 0.320 0.03917 125.05 2361.89 0.05249
め 16.170 16.280 0.110 0.08095 132.61 2869.65 0.03960
sh 16.280 16.350 0.070 0.03940 0.00 7068.89 0.24435
k 16.350 16.400 0.050 0.00594 1361.21 4875.86 0.14072
う 16.400 16.440 0.040 0.04505 147.90 3252.86 0.03906
だ 16.440 16.550 0.110 0.05104 139.61 2514.18 0.02910
さ 16.550 16.710 0.160 0.03551 146.31 4939.35 0.18018
い 16.710 16.870 0.160 0.02336 139.54 2873.24 0.06058
お 18.070 18.150 0.080 0.05682 101.70 1987.24 0.03481
も 18.150 18.260 0.110 0.10470 156.56 2248.78 0.03638
と 18.260 18.380 0.120 0.03218 187.79 2744.77 0.05549
め 18.380 18.510 0.130 0.04960 180.43 2433.27 0.04289
わ 18.510 18.710 0.200 0.06713 168.69 2682.42 0.05732
spn 18.960 20.030 1.070 0.06312 131.64 3044.72 0.06163
ま 22.220 22.330 0.110 0.07227 170.00 2063.76 0.03696
で 22.330 22.580 0.250 0.04350 263.25 2284.88 0.04661
