# text start(s) end(s) duration(s) rms f0(Hz) spectral_centroid(Hz) zcr
け 0.380 0.520 0.140 0.09456 82.13 3942.43 0.09330
か 0.520 0.690 0.170 0.12128 92.75 2645.46 0.05645
ん 0.690 0.760 0.070 0.14911 100.32 2651.29 0.02755
sh 0.760 0.830 0.070 0.04566 0.00 6364.45 0.18645
ɨ 0.830 0.930 0.100 0.13790 101.98 2255.39 0.02713
sh 0.930 0.990 0.060 0.04288 1869.38 5889.70 0.16032
ɨ 0.990 1.030 0.040 0.01898 96.54 6298.50 0.13379
k 1.030 1.070 0.040 0.00985 956.88 4048.14 0.09082
う 1.070 1.120 0.050 0.09997 73.98 1894.77 0.02080
nyi 1.120 1.230 0.110 0.08837 65.41 2166.04 0.03301
わ 1.230 1.500 0.270 0.09286 65.87 1835.35 0.02863
け 1.600 1.750 0.150 0.06933 67.58 3633.00 0.08755
か 1.750 2.000 0.250 0.09836 96.44 2511.14 0.05755
ん 2.000 2.030 0.030 0.09654 91.97 2204.50 0.00651
spn 2.030 2.610 0.580 0.08563 90.29 3659.30 0.09991
さ 2.610 2.780 0.170 0.08076 86.21 5075.28 0.16204
い 2.780 2.840 0.060 0.11807 85.72 2295.13 0.01921
b 2.840 2.890 0.050 0.04231 83.48 1443.11 0.00732
お 2.890 3.000 0.110 0.14982 84.52 1609.76 0.02432
な 3.000 3.120 0.120 0.10867 65.41 1876.93 0.02668
い 3.120 3.170 0.050 0.07358 0.00 2213.81 0.02637
の 3.170 3.270 0.100 0.04978 0.00 1408.35 0.02252
か 3.270 3.420 0.150 0.05100 0.00 2951.69 0.05014
r 3.420 3.460 0.040 0.06373 72.59 2164.63 0.02209
う 3.460 3.520 0.060 0.08995 82.57 2307.43 0.02181
し 3.520 3.670 0.150 0.05842 92.41 5185.02 0.17593
う 3.670 3.750 0.080 0.12109 86.24 1872.99 0.02372
m 3.750 3.780 0.030 0.06756 84.01 1718.61 0.00879
う 3.780 3.830 0.050 0.09156 83.27 1583.53 0.02539
n 3.830 3.890 0.060 0.08853 83.61 1541.95 0.01066
お 3.890 3.980 0.090 0.13236 78.80 1746.83 0.02985
ど 3.980 4.090 0.110 0.06566 65.41 1732.90 0.02168
が 4.090 4.210 0.120 0.06593 0.00 1722.66 0.02477
か 4.210 4.340 0.130 0.04115 68.36 3356.73 0.04419
ɰ̃ 4.340 4.420 0.080 0.08612 70.42 2267.00 0.03376
よ 4.420 4.530 0.110 0.05935 65.41 2073.58 0.02686
sh 4.530 4.600 0.070 0.01779 0.00 5825.53 0.16832
て 4.600 4.690 0.090 0.03479 0.00 4083.56 0.11005
お 4.690 4.750 0.060 0.06492 231.17 1832.82 0.02059
rʲi 4.750 4.950 0.200 0.03275 0.00 2256.60 0.02962
け 5.320 5.460 0.140 0.09023 76.68 3743.08 0.09123
か 5.460 5.670 0.210 0.12467 100.54 2117.54 0.04333
ん 5.670 5.730 0.060 0.09828 98.67 1690.97 0.01042
spn 5.730 6.230 0.500 0.09079 101.29 3184.28 0.08890
さ 6.230 6.380 0.150 0.08063 97.73 5713.20 0.20632
い 6.380 6.440 0.060 0.12086 93.86 2036.33 0.02205
b 6.440 6.490 0.050 0.04258 88.34 1586.54 0.01289
お 6.490 6.600 0.110 0.13509 90.99 1585.00 0.02114
な 6.600 6.750 0.150 0.10649 67.85 1962.48 0.03166
い 6.750 6.790 0.040 0.09151 264.29 2096.91 0.02368
え 6.790 6.860 0.070 0.09475 259.42 2025.20 0.03097
の 6.860 7.090 0.230 0.04781 65.41 1083.06 0.02056
か 7.280 7.430 0.150 0.07523 0.00 4386.34 0.09619
r 7.430 7.470 0.040 0.06338 83.24 2151.37 0.01648
う 7.470 7.520 0.050 0.14431 95.21 2349.69 0.01768
し 7.520 7.660 0.140 0.05689 108.24 5199.50 0.17582
う 7.660 7.750 0.090 0.11468 105.80 1700.73 0.01941
m 7.750 7.800 0.050 0.08432 100.87 2455.67 0.00820
う 7.800 7.860 0.060 0.12457 99.14 2008.15 0.02360
rʲ 7.860 7.920 0.060 0.06374 95.69 2014.48 0.02637
ɨ 7.920 8.010 0.090 0.13743 99.30 1949.86 0.03284
ny 8.010 8.100 0.090 0.08927 77.04 1918.66 0.02679
ɨo 8.100 8.260 0.160 0.08354 65.41 1402.18 0.02072
b 8.260 8.320 0.060 0.01878 65.41 1006.64 0.00578
う 8.320 8.360 0.040 0.06717 66.95 1227.05 0.01086
ろ 8.360 8.470 0.110 0.11036 0.00 1629.82 0.02734
k 8.470 8.530 0.060 0.00460 0.00 4904.04 0.07642
う 8.530 8.560 0.030 0.01721 0.00 9243.87 0.24463
