slice ID	単語ID	単語	単語スタートタイム(s)	単語エンドタイム(s)	モーラID	モーラ	モーラスタートタイム(s)	モーラエンドタイム(s)	duration(s)	rms	f0(Hz)	spectral_centroid(Hz)	zcr
1	1	無添加	1.1	1.61	1	m	1.1	1.17	0.07	0.03157	111.09	1571.44	0.01067
2					2	う	1.17	1.24	0.07	0.06686	120.25	2646.28	0.01814
3					3	て	1.24	1.39	0.15	0.08801	0.0	3858.61	0.09908
4					4	ん	1.39	1.5	0.11	0.03526	191.83	2377.51	0.02437
5					5	か	1.5	1.61	0.11	0.03856	154.48	2512.42	0.04614
6	2	の	1.61	1.73	1	の	1.61	1.73	0.12	0.06207	113.76	1815.14	0.02592
7	3	シャボン	1.73	2.05	1	しゃ	1.73	1.88	0.15	0.04878	109.2	4800.37	0.17435
8					2	ぼ	1.88	1.98	0.1	0.07193	125.53	2212.29	0.0376
9					3	ん	1.98	2.05	0.07	0.05326	184.91	2243.74	0.02623
10	4	玉	2.05	2.24	1	た	2.05	2.13	0.08	0.06034	198.13	2780.32	0.03495
11					2	ま	2.13	2.24	0.11	0.05658	192.09	2292.71	0.03223
12	5	石鹸	2.24	2.62	1	せ	2.24	2.39	0.15	0.04525	190.82	5745.18	0.20636
13					2	け	2.39	2.56	0.17	0.02302	174.43	3132.43	0.05641
14					3	ん	2.56	2.62	0.06	0.06262	143.23	1758.07	0.01082
15	6	なら	2.62	2.91	1	な	2.62	2.72	0.1	0.05969	135.9	2322.18	0.03277
16					2	ら	2.72	2.91	0.19	0.06634	134.0	2326.49	0.0563
17	7	もう	2.98	3.09	1	m	2.98	3.05	0.07	0.02155	113.15	1731.6	0.00642
18					2	oa	3.05	3.42	0.37	0.10934	179.28	2656.78	0.04605
19	8	安心	3.09	3.89	1	ɰ̃	3.42	3.56	0.14	0.03972	164.57	3939.72	0.04879
20					2	し	3.56	3.76	0.2	0.03902	163.33	6011.45	0.21693
21					3	ん	3.76	3.89	0.13	0.01365	148.94	1879.57	0.02612
22	9	天然	5.01	5.39	1	て	5.01	5.17	0.16	0.08506	139.21	2994.17	0.06051
23					2	ね	5.17	5.35	0.18	0.04792	205.06	3345.49	0.06491
24					3	ん	5.35	5.39	0.04	0.03037	213.13	2502.3	0.02954
25	10	の	5.39	5.51	1	の	5.39	5.51	0.12	0.05918	201.82	2844.64	0.04998
26	11	保湿	5.51	5.81	1	ほ	5.51	5.63	0.12	0.04657	187.56	2663.27	0.03156
27					2	sh	5.63	5.68	0.05	0.02472	0.0	6285.81	0.19424
28					3	ts	5.68	5.77	0.09	0.00799	0.0	8301.93	0.30164
29					4	ɨ	5.77	5.81	0.04	0.04361	193.75	3892.17	0.04358
30	12	成分	5.81	6.17	1	s	5.81	5.9	0.09	0.01895	0.0	8186.7	0.35895
31					2	え	5.9	6.02	0.12	0.05547	198.18	2668.38	0.02686
32					3	b	6.02	6.06	0.04	0.01385	153.79	2550.24	0.0105
33					4	う	6.06	6.12	0.06	0.06107	150.75	2602.6	0.01807
34					5	ん	6.12	6.17	0.05	0.06357	131.0	2189.41	0.00859
35	13	が	6.17	6.27	1	が	6.17	6.27	0.1	0.04364	109.87	2436.05	0.03158
36	14	含まれる	6.27	6.79	1	ɸ	6.27	6.35	0.08	0.00978	0.0	3297.75	0.06313
37					2	k	6.35	6.43	0.08	0.00374	0.0	2645.29	0.01542
