slice ID	単語ID	単語	単語スタートタイム(s)	単語エンドタイム(s)	モーラID	モーラ	モーラスタートタイム(s)	モーラエンドタイム(s)	duration(s)	rms	f0(Hz)	spectral_centroid(Hz)	zcr
1	1	イスタンブール	0.33	1.23	1	い	0.33	0.45	0.12	0.07814	108.05	4157.52	0.05518
2					2	s	0.45	0.58	0.13	0.05818	0.0	10984.96	0.42179
3					3	た	0.58	0.77	0.19	0.10653	172.74	5056.21	0.11664
4					4	m	0.77	0.86	0.09	0.07462	180.52	1803.44	0.0141
5					5	b	0.86	0.91	0.05	0.07601	174.03	2928.01	0.01855
6					6	う	0.91	1.09	0.18	0.19356	179.31	3106.12	0.01611
7					7	r	1.09	1.13	0.04	0.08644	154.22	3483.2	0.0166
8					8	う	1.13	1.23	0.1	0.14525	135.38	3222.44	0.01959
9	2	は	1.23	1.43	1	わ	1.23	1.43	0.2	0.09598	95.06	2021.12	0.03033
10	3	世界	1.86	2.36	1	せ	1.86	2.07	0.21	0.08694	171.07	7396.27	0.25663
11					2	か	2.07	2.25	0.18	0.11727	198.49	3778.89	0.07901
12					3	い	2.25	2.36	0.11	0.12245	164.15	2955.06	0.02104
13	4	で	2.36	2.47	1	で	2.36	2.47	0.11	0.1685	113.18	3209.71	0.02085
14	5	唯一	2.47	3.1	1	y	2.47	2.61	0.14	0.13925	106.29	2425.71	0.01138
15					2	ɨ	2.61	2.73	0.12	0.22138	167.85	2449.13	0.01469
16					3	い	2.73	2.88	0.15	0.19745	175.8	3667.54	0.03493
17					4	ts	2.88	3.01	0.13	0.02317	149.06	7919.54	0.2594
18					5	ɨ̥a	3.01	3.84	0.83	0.02877	97.37	1505.06	0.01326
19	6	アジア	3.7	4.13	1	ʑi	3.84	4.03	0.19	0.12712	171.97	4614.57	0.11503
20					2	あ	4.03	4.13	0.1	0.16444	191.04	2838.25	0.03451
21	7	大陸	4.13	4.61	1	た	4.13	4.32	0.19	0.11796	200.9	3521.9	0.06882
22					2	い	4.32	4.39	0.07	0.13738	190.46	2980.95	0.02072
23					3	rʲi	4.39	4.52	0.13	0.11085	165.04	3203.93	0.01725
24					4	k	4.52	4.61	0.09	0.0127	0.0	5776.07	0.16571
25	8	と	4.61	4.86	1	と	4.61	4.86	0.25	0.09644	94.56	3124.3	0.05202
26	9	ヨーロッパ	4.94	5.52	1	y	4.94	5.02	0.08	0.07715	89.82	3577.4	0.02965
27					2	お	5.02	5.2	0.18	0.20821	144.02	1871.49	0.02142
28					3	ろ	5.2	5.33	0.13	0.12411	202.14	2539.58	0.02934
29					4	ぱ	5.33	5.52	0.19	0.07905	199.52	3440.91	0.06351
30	10	大陸	5.52	6.01	1	た	5.52	5.71	0.19	0.14323	203.69	3732.37	0.07017
31					2	い	5.71	5.77	0.06	0.16189	202.35	3299.78	0.02181
32					3	rʲi	5.77	5.9	0.13	0.16254	172.51	2567.53	0.01725
33					4	k	5.9	5.96	0.06	0.00899	0.0	4130.1	0.06226
34					5	う	5.96	6.01	0.05	0.16562	131.73	2616.57	0.00859
35	11	に	6.01	6.15	1	nyi	6.01	6.15	0.14	0.15804	106.94	1782.7	0.00995
36	12	またがる	6.15	6.69	1	ま	6.15	6.29	0.14	0.10811	88.22	2250.65	0.01502
37					2	た	6.29	6.43	0.14	0.10877	144.95	3768.48	0.04973
38					3	が	6.43	6.56	0.13	0.15218	159.53	2798.92	0.03455
39					4	r	6.56	6.61	0.05	0.09193	149.97	2498.56	0.01641
40					5	う	6.61	6.69	0.08	0.13139	129.0	2434.96	0.01081
41	13	街	6.69	6.97	1	ま	6.69	6.82	0.13	0.10111	103.23	2757.23	0.02051
42					2	tshi	6.82	6.97	0.15	0.07393	122.45	5805.87	0.14085
43	14	で	6.97	7.16	1	で	6.97	7.16	0.19	0.05889	89.83	2821.79	0.02697
44	15	この	7.73	8.03	1	こ	7.73	7.86	0.13	0.13549	113.58	4041.22	0.08582
45					2	の	7.86	8.03	0.17	0.23431	130.81	2084.84	0.01891
46	16	2つ	8.03	8.38	1	spn	8.03	8.38	0.35	0.08369	168.31	6834.61	0.17762
47	17	の	8.38	8.53	1	の	8.38	8.53	0.15	0.19362	175.37	2247.22	0.02821
48	18	大陸	8.53	9.16	1	た	8.53	8.71	0.18	0.11305	133.09	3669.19	0.05133
49					2	い	8.71	8.79	0.08	0.14712	160.94	2959.77	0.0316
50					3	rʲi	8.79	8.92	0.13	0.11166	158.62	2722.95	0.02181
51					4	k	8.92	8.98	0.06	0.00764	151.42	4657.44	0.08309
52					5	uo	8.98	9.2	0.22	0.17135	149.57	2294.86	0.03819
53	20	分けて	9.2	9.61	1	わ	9.2	9.32	0.12	0.13908	146.13	2850.09	0.03982
54					2	け	9.32	9.45	0.13	0.09333	169.85	3899.67	0.06372
55					3	て	9.45	9.61	0.16	0.09677	149.02	4280.97	0.05525
56	21	いる	9.61	9.79	1	い	9.61	9.69	0.08	0.18037	129.96	3212.32	0.01172
57					2	r	9.69	9.73	0.04	0.10484	124.05	2770.94	0.00903
58					3	う	9.73	9.79	0.06	0.18642	131.7	3021.71	0.01335
59	22	の	9.79	9.93	1	の	9.79	9.93	0.14	0.18998	120.2	1972.44	0.01104
60	23	が	9.93	10.15	1	が	9.93	10.15	0.22	0.07479	87.33	1978.29	0.0266
61	24	ボスポラス	10.51	11.15	1	ぼ	10.51	10.65	0.14	0.13179	98.4	4235.34	0.04199
62					2	s	10.65	10.74	0.09	0.04194	0.0	9417.96	0.34155
63					3	ɨ	10.74	10.77	0.03	0.0096	0.0	9502.58	0.19954
64					4	ぽ	10.77	10.9	0.13	0.13907	147.08	4110.94	0.09086
65					5	ら	10.9	11.04	0.14	0.12016	199.47	3926.76	0.05183
66					6	s	11.04	11.11	0.07	0.06069	0.0	10988.62	0.39593
67					7	ɨ	11.11	11.15	0.04	0.03893	0.0	9818.51	0.24866
68	25	海峡	11.15	11.65	1	か	11.15	11.29	0.14	0.14023	188.71	4249.41	0.10765
69					2	い	11.29	11.4	0.11	0.10509	183.15	3372.56	0.02725
70					3	h	11.4	11.49	0.09	0.04509	129.81	5023.43	0.09967
71					4	お	11.49	11.65	0.16	0.16335	107.2	2118.0	0.03153
72	26	です	11.65	11.92	1	で	11.65	11.81	0.16	0.10634	92.89	2666.13	0.0302
73					2	s	11.81	11.86	0.05	0.04075	0.0	9907.11	0.32637
74					3	ɨ̥a	11.86	13.16	1.3	0.01773	133.4	1429.18	0.03233
75	27	アジア	13.0	13.44	1	ʑi	13.16	13.32	0.16	0.15113	171.2	5055.66	0.11394
