xmin,xmax,text
0.0,0.38,
0.38,0.76,血管
0.76,1.12,収縮
1.12,1.23,に
1.23,1.5,は
1.5,1.6,
1.6,2.03,血管
2.03,2.61,併活金
2.61,3.17,細胞内
3.17,3.27,の
3.27,3.83,カルシウム
3.83,4.09,ノード
4.09,4.21,が
4.21,4.53,関与
4.53,4.69,して
4.69,4.95,おり
4.95,5.32,
5.32,5.73,血管
5.73,6.23,併活金
6.23,6.79,細胞内
6.79,6.86,へ
6.86,7.09,の
7.09,7.28,
7.28,7.86,カルシウム
7.86,8.2,流入
8.2,8.26,を
8.26,8.56,ブロック
8.56,8.95,すれば
8.95,9.2,
9.2,9.55,血管
9.55,9.98,収縮
9.98,10.07,を
10.07,10.46,抑制
10.46,10.96,できます
10.96,11.92,
11.92,12.41,しかし
12.41,12.88,近年
12.88,13.13,
13.13,13.74,カルシウム
13.74,14.09,流入
14.09,14.19,と
14.19,14.34,は
14.34,14.82,独立
14.82,15.02,した
15.02,15.33,経路
15.33,15.44,と
15.44,15.8,して
15.8,15.91,
15.91,16.27,ロック
16.27,16.469999,が
16.469999,16.959999,見出され
16.959999,17.549999,
17.549999,17.92,血管
17.92,18.309999,収縮
18.309999,18.42,に
18.42,18.76,深く
18.76,19.040001,関与
19.040001,19.209999,して
19.209999,19.309999,いる
19.309999,19.51,こと
19.51,19.77,が
19.77,20.15,明らか
20.15,20.24,に
20.24,20.74,なりました
20.74,21.159184,
