xmin,xmax,text
0.0,0.33,
0.33,1.23,イスタンブール
1.23,1.43,は
1.43,1.86,
1.86,2.36,世界
2.36,2.47,で
2.47,3.1,唯一
3.1,3.7,
3.7,4.13,アジア
4.13,4.61,大陸
4.61,4.86,と
4.86,4.94,
4.94,5.52,ヨーロッパ
5.52,6.01,大陸
6.01,6.15,に
6.15,6.69,またがる
6.69,6.97,街
6.97,7.16,で
7.16,7.73,
7.73,8.03,この
8.03,8.38,2つ
8.38,8.53,の
8.53,9.16,大陸
9.16,9.2,を
9.2,9.61,分けて
9.61,9.79,いる
9.79,9.93,の
9.93,10.15,が
10.15,10.51,
10.51,11.15,ボスポラス
11.15,11.65,海峡
11.65,11.92,です
11.92,13.0,
13.0,13.44,アジア
13.44,13.59,と
13.59,14.18,ヨーロッパ
14.18,14.35,の
14.35,14.67,間
14.67,14.75,を
14.75,15.31,進んで
15.31,15.67,いく
15.67,15.72,
15.72,16.23,壮大
16.23,16.370001,な
16.370001,16.83,体験
16.83,16.959999,が
16.959999,17.4,できる
17.4,17.77,
17.77,18.42,ボスポラス
18.42,18.93,海峡
18.93,19.389999,クルーズ
19.389999,19.629999,を
19.629999,19.68,
19.68,20.129999,担当
20.129999,20.35,して
20.35,20.74,いただく
20.74,21.110001,予定
21.110001,21.41,です
21.41,21.812245,
